,City,Humidity,Min Temp,Max Temp,Wind Speed,Cloudiness,Date,Country,Sunrise,Sunset,Lat,Lon
265,Triuggio,100,-2.0,1.0,1.0,0,1546894200,IT,1546844573,1546876575,45.66,9.27
266,La Peyratte,93,6.0,6.0,1.0,90,1546893000,FR,1546847053,1546878618,46.67,-0.15
267,Los Blancos,69,26.0,26.0,2.6,40,1546894800,AR,1546854058,1546902825,-24.16,-65.21
268,DuPage County,92,10.5,12.7,7.2,90,1546894380,US,1546867176,1546900712,41.83,-88.08
269,Baarleveld,93,8.0,10.0,13.4,92,1546894500,BE,1546847234,1546876634,51.05,3.61
270,Bugel,100,26.18,26.18,3.96,12,1546895707,ID,1546813740,1546858708,-6.67,110.66
271,Vergel,52,25.3,25.3,1.06,92,1546895707,MX,1546866087,1546906349,16.82,-97.57
272,Poselki,74,-16.18,-16.18,2.96,48,1546895708,RU,1546837551,1546865725,53.13,46.5
273,Zoumi,85,2.18,2.18,1.06,0,1546895708,MA,1546846165,1546881993,34.8,-5.34
274,Martinesti,74,-15.95,-15.95,0.91,0,1546895708,RO,1546841281,1546873212,45.82,23.13
275,Vissum,97,5.05,5.05,8.81,92,1546895708,DE,1546845886,1546874261,52.82,11.36
276,Lubuklinggau,98,21.95,21.95,1.16,80,1546895708,ID,1546815948,1546860242,-3.29,102.87
277,Saint-Martin-Lacaussade,93,6.0,6.0,1.0,90,1546893000,FR,1546846843,1546879063,45.15,-0.64
278,Canmaya Diot,88,25.0,25.0,2.1,90,1546894800,PH,1546812166,1546853840,9.94,124.09
279,New Pandanon,90,23.85,23.85,6.31,88,1546895709,PH,1546812454,1546854003,10.56,123.15
280,Polsingen,99,1.2,3.0,6.2,90,1546894560,DE,1546844975,1546875483,48.92,10.71
281,Vouilly,81,10.0,10.0,6.2,90,1546893000,FR,1546847884,1546878211,49.29,-1.03
282,Altay,47,-29.0,-29.0,0.96,0,1546895710,CN,1546826136,1546857149,47.83,88.13
283,San Carlos,40,32.43,32.43,3.01,80,1546895710,VE,1546858391,1546900128,9.66,-68.59
284,El Olivar,51,4.0,4.0,4.6,0,1546891200,ES,1546846480,1546880437,40.61,-2.75
285,Lisbon Falls,31,-7.2,-3.9,4.1,1,1546894380,US,1546863267,1546895970,44.0,-70.06
286,Moana,77,16.0,16.0,6.2,20,1546893000,AU,1546803619,1546855462,-35.2,138.47
287,Fantanele,100,-12.0,-12.0,1.0,0,1546893000,RO,1546841761,1546873563,46.12,21.4
288,Bammental,93,4.0,4.0,4.6,75,1546894200,DE,1546845548,1546875837,49.36,8.78
289,Altenriet,80,1.0,2.0,3.6,75,1546894200,DE,1546845251,1546875922,48.59,9.22
290,Vale da Pinta,30,3.0,13.0,1.5,0,1546893000,PT,1546847691,1546882145,39.17,-8.83
291,Edderton,81,7.0,8.0,9.8,40,1546894200,GB,1546851413,1546876194,57.83,-4.17
292,Valmacca,100,-2.0,-1.0,3.1,0,1546894200,IT,1546844620,1546876859,45.1,8.58
293,Hualingang,100,7.05,7.05,6.46,56,1546895712,CN,1546816039,1546853525,28.71,116.69
294,Cayenne,74,27.0,27.0,6.2,90,1546893000,GF,1546854018,1546896692,4.94,-52.33
295,Bellosguardo,92,-2.0,-2.0,4.1,90,1546890900,IT,1546842112,1546876133,40.42,15.31
296,Zonguldak,100,-1.7,-1.7,2.41,44,1546895713,TR,1546838295,1546872018,41.25,31.83
297,Fontioso,81,0.0,0.0,10.3,0,1546893000,ES,1546846957,1546880436,41.94,-3.74
298,Osh,78,0.0,0.0,2.0,44,1546893000,KG,1546828337,1546862305,40.54,72.8
299,Reading,46,-0.6,0.6,2.1,20,1546894500,US,1546863994,1546898060,40.34,-75.93
300,Ponce Inlet,65,22.0,24.4,3.6,20,1546894500,US,1546863523,1546900932,29.1,-80.94
301,Rianxo,80,5.0,7.0,2.6,0,1546893000,ES,1546848309,1546881523,42.65,-8.82
302,Cherven,100,-6.0,-6.0,3.41,90,1546893000,BG,1546840136,1546872969,43.62,26.02
303,Formentin,87,9.0,10.0,7.2,90,1546893000,FR,1546847580,1546877953,49.2,0.14
304,Biga,74,0.0,1.0,9.8,75,1546894200,TR,1546839216,1546873301,40.23,27.24
305,Baixo Guandu,41,30.08,30.08,2.76,24,1546895714,BR,1546848798,1546896474,-19.51,-41.02
306,San Mames de Campos,77,-4.85,-4.85,1.51,0,1546895715,ES,1546847234,1546880557,42.36,-4.57
307,Wermertshausen,93,4.0,4.0,6.7,75,1546892400,DE,1546845869,1546875459,50.7,8.9
308,Mons,93,6.0,10.0,8.7,75,1546894200,BE,1546846989,1546876715,50.45,3.95
309,Benasau,87,8.0,8.0,2.1,20,1546893000,ES,1546845573,1546880186,38.69,-0.34
310,Gislaveds Kommun,96,1.0,1.0,5.1,75,1546894200,SE,1546846944,1546872203,57.25,13.45
311,San Manuel,76,15.15,15.15,0.86,0,1546895771,PH,1546813620,1546854030,16.06,120.67
312,Makow,79,-5.0,-3.0,2.6,12,1546894800,PL,1546843543,1546872432,51.95,20.05
313,Weden,98,21.5,21.5,1.46,48,1546895772,ID,1546813452,1546858483,-6.98,111.73
314,Hornstein,92,-3.0,-1.0,2.6,75,1546894800,AT,1546843349,1546874357,47.88,16.44
315,Kamo,96,0.33,0.33,1.01,92,1546895772,JP,1546811943,1546846874,37.64,139.08
316,Allen County,86,7.0,11.0,7.2,90,1546895700,US,1546866302,1546900112,41.07,-85.01
317,Bairro Vista Alegre,52,34.0,39.0,3.6,20,1546894800,BR,1546849070,1546897525,-22.86,-43.78
318,Hujirt,42,-27.5,-27.5,1.36,0,1546895773,MN,1546823243,1546853747,48.88,101.24
319,Tarutyne,75,-4.58,-4.58,6.26,88,1546895773,UA,1546839917,1546871686,46.19,29.15
320,Peabiru,81,26.8,26.8,3.71,48,1546895538,BR,1546851001,1546899708,-23.91,-52.35
321,Abbadia San Salvatore,75,2.0,2.0,1.5,0,1546890900,IT,1546843436,1546876559,42.88,11.67
322,Savukoski,87,-8.43,-8.43,2.51,0,1546895774,FI,1546851157,1546860934,67.29,28.16
323,Le Mesnil-le-Roi,100,6.0,8.0,3.6,90,1546893000,FR,1546847038,1546877544,48.93,2.12
324,Settimo Milanese,100,-2.0,1.0,1.0,0,1546894200,IT,1546844585,1546876664,45.48,9.06
325,Sazgın,93,4.0,4.0,4.1,90,1546894200,TR,1546836220,1546871389,36.94,37.46
326,Kaizuka,65,2.0,7.0,3.6,20,1546894800,JP,1546812343,1546848259,34.43,135.36
327,Ocean Springs,56,19.2,21.7,3.1,20,1546894560,US,1546865589,1546902655,30.41,-88.83
328,Day County,78,1.7,4.4,3.1,1,1546894380,US,1546870140,1546902311,45.32,-97.58
329,Villamarzana,77,0.0,0.0,1.5,0,1546894200,IT,1546843855,1546876130,45.01,11.69
330,Mossbank,73,-4.0,-4.0,10.3,90,1546891200,CA,1546873226,1546903256,49.93,-105.97
331,Ingre,93,6.0,6.0,4.6,90,1546893000,FR,1546846864,1546877857,47.92,1.83
332,Union City,87,13.0,15.0,5.1,90,1546894560,US,1546866502,1546901854,36.42,-89.06
333,Pontvallain,87,6.0,8.0,2.6,90,1546893000,FR,1546847218,1546878291,47.75,0.19
334,Shumen,85,-4.58,-4.58,3.71,76,1546895746,BG,1546839847,1546872816,43.27,26.94
335,Département du Tarn-et-Garonne,97,3.0,4.0,5.7,90,1546893000,FR,1546846174,1546878862,44.0,1.17
336,Krestovo,65,-26.28,-26.28,1.46,12,1546895776,RU,1546822705,1546850740,53.32,108.63
337,Toral de los Vados,72,-3.5,-3.5,1.61,0,1546895776,ES,1546847799,1546881054,42.54,-6.78
338,Malbergweich,100,3.0,4.0,5.1,90,1546894560,DE,1546846260,1546876196,50.05,6.55
339,Ebene,86,-2.0,-2.0,1.0,75,1546894200,AT,1546843766,1546875260,46.82,13.69
340,Laskovo,82,-13.4,-13.4,4.51,48,1546895777,RU,1546839485,1546866883,54.34,40.06
341,Xingtian,98,6.9,6.9,1.06,76,1546895777,CN,1546815554,1546853347,27.5,118.07
342,Darchula,54,-6.68,-6.68,0.86,0,1546895777,NP,1546824865,1546862062,29.84,80.53
343,Timotes,61,18.75,18.75,0.76,36,1546895777,VE,1546858839,1546900712,8.98,-70.74
344,Dolni Bousov,100,0.0,3.0,1.5,90,1546892640,CZ,1546844304,1546874032,50.44,15.13
345,Baie-Mahault,69,26.0,26.0,4.1,90,1546894800,GP,1546857392,1546897768,16.27,-61.59
346,Göllersdorf,100,-2.0,-1.0,0.5,92,1546894200,AT,1546843571,1546874289,48.49,16.12
347,Yanfeng,94,21.0,21.0,2.0,75,1546891200,CN,1546816469,1546856036,19.95,110.56
348,Achen,94,1.0,2.0,5.1,90,1546894200,DE,1546844383,1546875321,48.03,12.28
349,Hammerstedt,86,4.0,4.0,9.3,75,1546894200,DE,1546845325,1546874779,50.95,11.45
350,Corby,75,8.0,8.0,6.7,75,1546894200,GB,1546848680,1546877258,52.49,-0.7
351,Surif,50,13.0,14.0,6.7,75,1546894200,PS,1546836021,1546872738,31.65,35.06
352,Port Moody,57,5.0,6.1,1.5,75,1546894500,CA,1546877105,1546907471,49.28,-122.83
353,Aratiba,71,26.5,26.5,7.46,88,1546895779,BR,1546850549,1546900134,-27.4,-52.3
354,Elkano,74,3.0,6.0,6.7,75,1546893000,ES,1546846599,1546879743,42.83,-1.55
355,Lendelede,87,8.0,10.0,9.8,75,1546894500,BE,1546847278,1546876767,50.89,3.24
356,Porqueira,79,7.0,7.0,3.1,0,1546893000,ES,1546848075,1546881436,42.26,-8.15
357,Sabana del Puerto,61,28.0,28.0,6.2,40,1546894800,DO,1546859813,1546899588,19.07,-70.42
358,Achau,92,-3.0,-1.0,2.6,75,1546894800,AT,1546843411,1546874324,48.08,16.38
359,Chetvërtyy Posëlok,71,-24.25,-24.25,2.21,0,1546895836,RU,1546823596,1546852148,52.48,103.84
360,Sindangasih,99,21.5,21.5,1.06,48,1546895836,ID,1546814145,1546859268,-7.44,108.65
361,Paulhan,80,2.0,4.0,4.6,0,1546893000,FR,1546845534,1546878403,43.54,3.46
362,Ellingstedt,87,7.0,8.0,8.2,75,1546894200,DE,1546846882,1546874203,54.47,9.41
363,Chuanpu,91,11.6,11.6,1.21,48,1546895836,CN,1546815561,1546854386,23.22,115.89
364,Arahuetes,74,-6.5,-6.5,1.06,0,1546895836,ES,1546846840,1546880610,41.14,-3.86
365,Mtskheta-Mtianeti,74,3.0,3.0,7.7,0,1546894800,GE,1546835384,1546868727,42.28,44.75
366,San Francisco,77,12.0,15.6,2.6,75,1546894380,US,1546874723,1546909652,37.78,-122.42
367,Santo Stefano Quisquina,80,-2.83,-2.83,1.36,0,1546895837,IT,1546842082,1546877037,37.63,13.49
368,Etterzhausen,99,2.0,2.2,3.1,90,1546894560,DE,1546844697,1546875151,49.03,11.98
369,Alto Barinas,60,30.05,30.05,5.11,8,1546895838,VE,1546858678,1546900629,8.59,-70.23
370,Glasnevin,87,6.0,6.0,7.2,40,1546894800,IE,1546850289,1546878324,53.38,-6.27
371,Tunggangri,95,26.33,26.33,0.96,68,1546895838,ID,1546813276,1546858548,-8.18,111.96
372,Barayong,100,23.4,23.4,5.06,56,1546895838,PH,1546812030,1546853539,10.75,125.0
373,Kalghatgi,73,15.7,15.7,1.61,0,1546895839,IN,1546824497,1546865095,15.18,74.97
374,Ersigen,80,1.0,3.0,2.1,90,1546894200,CH,1546845288,1546876663,47.09,7.6
375,Theresa,98,3.9,9.0,5.7,90,1546895700,US,1546867585,1546900482,43.52,-88.45
376,Ellenborough,91,7.58,7.58,9.41,88,1546895839,GB,1546850058,1546877221,54.71,-3.49
377,Onod,82,-10.25,-10.25,1.31,0,1546895839,HU,1546842302,1546873253,48.0,20.92
378,Nigüella,80,4.0,4.0,7.7,0,1546893000,ES,1546846351,1546879976,41.54,-1.52
379,Hujra,87,9.2,9.2,1.26,56,1546895840,PK,1546826595,1546863554,30.74,73.82
380,Kalandagan,98,17.85,17.85,1.01,0,1546895840,PH,1546811688,1546854014,6.68,124.72
381,Leibstadt,98,2.0,3.0,1.0,75,1546894200,CH,1546845263,1546876409,47.59,8.18
382,Goodings Grove,93,10.5,13.0,9.8,90,1546894500,US,1546867104,1546900712,41.63,-87.93
383,Sambidoplang,95,26.33,26.33,0.96,68,1546895840,ID,1546813280,1546858544,-8.14,111.96
384,Dalmine,86,-2.0,3.0,2.1,0,1546894200,IT,1546844491,1546876498,45.65,9.6
385,Manhuacu,43,27.98,27.98,1.71,0,1546895841,BR,1546848955,1546896801,-20.26,-42.03
386,Vega de Santa Maria,73,-7.6,-7.6,1.01,0,1546895841,ES,1546846974,1546880851,40.84,-4.64
387,Conde-sur-Huisne,100,6.0,8.0,4.46,90,1546893000,FR,1546847209,1546877983,48.38,0.85
388,Hof bei Straden,92,-3.0,-2.0,0.5,75,1546894200,AT,1546843233,1546874737,46.8,15.89
389,Erlenbach,93,4.0,4.1,4.6,75,1546894560,DE,1546845634,1546875766,49.67,8.75
390,Le Grand-Quevilly,93,8.0,9.0,5.1,90,1546893000,FR,1546847415,1546877681,49.41,1.05
391,Saint-Denis-Combarnazat,69,3.0,3.0,1.0,90,1546893000,FR,1546846062,1546877933,45.97,3.34
392,West Wendover,59,4.4,4.4,6.7,75,1546894560,US,1546873217,1546907150,40.74,-114.07
393,Stitar,84,-14.0,-8.0,1.0,0,1546894800,RS,1546841914,1546874278,44.79,19.59
394,Mettur,91,14.85,14.85,1.81,0,1546895843,IN,1546823467,1546864765,11.8,77.8
395,Corzes,92,-11.0,-4.0,1.5,75,1546894200,IT,1546844429,1546876009,46.63,10.75
396,Francica,42,7.0,11.0,3.1,20,1546890900,IT,1546841617,1546876249,38.62,16.1
397,Chalignat,69,3.0,3.0,1.0,90,1546893000,FR,1546846153,1546877938,46.17,3.14
398,Subottsi,89,-7.55,-7.55,5.26,92,1546895843,UA,1546839675,1546870311,48.65,32.52
399,Flekkefjord,100,6.23,6.23,8.11,92,1546895844,NO,1546849020,1546873388,58.3,6.66
400,Juvigny-sous-Andaine,93,7.0,10.0,3.1,90,1546893000,FR,1546847576,1546878269,48.55,-0.51
401,Ariguani,42,32.0,32.0,1.46,56,1546895844,CO,1546859749,1546901368,10.25,-74.0
402,Montoggio,49,9.0,9.0,2.6,20,1546894200,IT,1546844390,1546876868,44.52,9.04
403,Phumĭ Phlov,87,23.0,23.0,1.36,44,1546895844,KH,1546817089,1546858294,12.25,104.56
404,Ballwitz,96,3.98,3.98,7.96,92,1546895845,DE,1546845631,1546873609,53.46,13.25
405,Cabaret,62,29.0,29.0,4.6,20,1546894800,HT,1546860266,1546900186,18.4,-72.61
406,Kavrakirovo,87,-17.25,-17.25,0.96,8,1546895845,BG,1546840406,1546874066,41.43,23.17
407,Rokitno Szlacheckie,79,-7.0,-6.0,3.6,12,1546894800,PL,1546843270,1546873002,50.43,19.43
408,Venola,64,-1.0,0.0,1.5,0,1546894200,IT,1546843859,1546876409,44.34,11.1
409,Torrubia del Campo,64,-0.45,-0.45,2.66,0,1546895846,ES,1546846406,1546880611,39.9,-2.96
410,Inhambupe,56,27.75,27.75,5.56,64,1546895846,BR,1546848995,1546895002,-11.79,-38.36
411,Puebla de la Calzada,86,4.0,4.0,1.0,0,1546891200,ES,1546847116,1546881663,38.89,-6.63
412,Los Reyes,40,22.2,22.2,1.26,0,1546895901,MX,1546866591,1546906130,20.15,-98.16
413,Pigcawayan,99,22.4,22.4,2.86,0,1546895901,PH,1546811820,1546854027,7.28,124.42
414,Esternay,100,5.0,7.0,7.2,90,1546893000,FR,1546846644,1546877247,48.73,3.56
415,Huttenrode,93,6.0,6.0,6.2,90,1546894200,DE,1546845687,1546874681,51.77,10.9
416,Sévignacq-Meyracq,87,2.0,4.0,1.0,90,1546893000,FR,1546846379,1546879416,43.11,-0.41
417,Kartasura,96,21.83,21.83,1.26,80,1546895902,ID,1546813631,1546858779,-7.56,110.74
418,Chaen-mal,57,-8.0,-8.0,5.7,1,1546894800,KR,1546814291,1546849332,37.3,129.07
419,Vimeiro,81,7.0,7.0,1.5,0,1546891200,PT,1546847789,1546882138,39.48,-9.02
420,Yefimovo,83,-9.75,-9.75,4.46,68,1546895903,RU,1546839884,1546864235,58.3,44.75
421,Tirebolu,69,4.0,4.0,1.0,75,1546894200,TR,1546836575,1546870383,41.01,38.82
422,Riacho dos Machados,61,26.7,26.7,3.56,8,1546895903,BR,1546849674,1546896574,-16.01,-43.05
423,Drimmavohaun,97,6.75,6.75,3.71,68,1546895903,IE,1546850982,1546879043,53.34,-9.21
424,Thirsk,65,7.0,9.0,8.7,0,1546894200,GB,1546849381,1546876866,54.23,-1.34
425,Hickory Grove,82,3.0,8.3,4.1,90,1546894500,US,1546868021,1546901077,43.11,-90.6
426,Karsin,94,0.0,0.0,5.7,75,1546894800,PL,1546844649,1546872344,53.9,17.93
427,Mèze,80,2.0,4.0,4.6,0,1546893000,FR,1546845477,1546878393,43.42,3.6
428,Novospasskoye,86,-17.83,-17.83,2.51,44,1546895904,RU,1546837257,1546865418,53.15,47.75
429,Fortaleny,93,6.0,7.0,2.1,20,1546893000,ES,1546845650,1546880099,39.18,-0.32
430,Seethal,100,2.0,2.0,3.1,75,1546894200,DE,1546844220,1546875167,48.01,12.94
431,Padasono,98,19.75,19.75,0.86,80,1546895751,ID,1546814357,1546859464,-7.36,107.8
432,Vernon River,53,-6.0,-6.0,9.3,20,1546891200,CA,1546861990,1546893777,46.2,-62.83
433,Riggs Creek,88,20.6,20.6,3.91,92,1546895905,AU,1546801679,1546853993,-36.65,145.57
434,Kirtland,48,3.3,9.4,6.7,75,1546894500,US,1546865527,1546899135,41.63,-81.36
435,Carbajal de la Legua,68,-3.0,-3.0,1.21,0,1546893000,ES,1546847541,1546880751,42.66,-5.61
436,Hojo,69,4.4,4.4,2.6,75,1546894500,JP,1546812896,1546848944,33.98,132.78
437,Platanal,52,27.4,27.4,0.71,80,1546895906,CO,1546859423,1546901448,8.22,-73.49
438,Sydney,83,21.0,23.0,2.6,20,1546893000,AU,1546800768,1546852193,-33.85,151.22
439,Otoka,100,-12.0,-12.0,2.1,75,1546893000,BA,1546842019,1546874763,43.85,18.36
440,La Torre de Esteban Hambran,55,4.0,10.0,3.1,0,1546893000,ES,1546846756,1546880867,40.17,-4.22
441,Jiajuedibu,90,-17.9,-17.9,2.11,48,1546895907,CN,1546823066,1546859972,30.93,88.63
442,Hueypoxtla,23,23.0,23.0,5.1,75,1546893900,MX,1546866785,1546906377,19.91,-99.08
443,Muravlenko,71,-19.08,-19.08,6.41,36,1546895907,RU,1546835994,1546853845,63.79,74.5
444,Departamento de San Cosme,69,27.0,27.0,0.5,40,1546894800,AR,1546852047,1546901613,-27.33,-58.5
445,Lenzen,93,6.0,6.0,8.2,75,1546892400,DE,1546846053,1546874263,53.09,11.01
446,Coihueco,46,22.0,22.0,6.7,40,1546894800,CL,1546853891,1546906163,-36.63,-71.83
447,Puentes de Garcia Rodriguez,93,5.0,5.0,1.11,0,1546893000,ES,1546848230,1546881137,43.45,-7.85
448,Bauko,87,11.8,11.8,0.61,0,1546895908,PH,1546813671,1546853883,16.99,120.87
449,Sah,87,9.85,9.85,1.21,0,1546895909,IN,1546824319,1546862515,25.88,80.72
450,La Bouza,84,-2.9,-2.9,3.46,0,1546895909,ES,1546847492,1546881369,40.84,-6.8
451,North Bergen,26,-1.7,0.8,1.31,20,1546894380,US,1546863614,1546897518,40.8,-74.01
452,Reina,100,9.3,9.3,1.81,80,1546895909,IL,1546836109,1546872530,32.72,35.31
453,Veigy-Foncenex,69,3.0,3.0,0.5,90,1546894200,FR,1546845427,1546877167,46.27,6.26
454,Mount Forest,79,-4.0,-4.0,8.7,90,1546891560,CA,1546865825,1546898539,43.98,-80.74
455,Al Lubban ash Sharqiyah,50,13.0,14.0,6.7,75,1546894200,PS,1546836036,1546872638,32.07,35.24
456,Angasolka,48,-23.55,-23.55,1.86,0,1546895910,RU,1546823404,1546852383,51.75,103.75
457,La Celle-Saint-Avant,93,6.0,6.0,2.1,90,1546893000,FR,1546846952,1546878360,47.02,0.6
458,Port-Daniel,100,-6.75,-6.75,8.26,0,1546895910,CA,1546862952,1546893848,48.16,-64.98
459,Dobrodzien,79,-7.0,-7.0,3.6,32,1546894800,PL,1546843586,1546873157,50.73,18.45
460,Perote,43,22.25,22.25,1.16,0,1546895911,MX,1546866305,1546905974,19.56,-97.24
461,San Sebastian Tutla,33,25.2,25.2,0.76,0,1546895911,MX,1546866194,1546906257,17.75,-97.6
462,Kall,100,3.0,7.0,5.1,90,1546894560,DE,1546846387,1546876064,50.54,6.56
463,Bacnar,86,18.9,18.9,1.96,0,1546895966,PH,1546813679,1546854125,15.89,120.35
464,Semd,93,4.0,4.1,6.2,90,1546894560,DE,1546845652,1546875681,49.87,8.89
465,Merefa,78,-12.0,-12.0,3.0,0,1546894800,UA,1546839120,1546869167,49.82,36.06
466,Jász-Nagykun-Szolnok megye,92,-12.0,-12.0,2.1,0,1546893900,HU,1546842229,1546873528,47.25,20.5
467,Amboy,72,4.4,7.2,1.5,90,1546894380,US,1546876236,1546908166,45.9,-122.47
468,Etzenricht,95,2.2,2.2,3.1,90,1546894560,DE,1546844822,1546874974,49.63,12.09
469,Zhendu,93,5.1,5.1,0.66,92,1546895968,CN,1546816476,1546854092,28.2,114.6
470,Sadeng,100,21.48,21.48,0.91,36,1546895969,ID,1546813773,1546858815,-7.04,110.37
471,Tapan,96,20.48,20.48,1.06,24,1546895969,ID,1546813298,1546858540,-8.03,111.93
472,Smoky Lake,85,-13.6,-13.6,8.61,80,1546895729,CA,1546876001,1546903604,54.11,-112.47
473,Rowosari,100,21.48,21.48,0.91,36,1546895970,ID,1546813730,1546858824,-7.3,110.44
474,Ostwald,86,3.0,4.0,1.5,90,1546894200,FR,1546845601,1546876297,48.54,7.71
475,Odoyev,85,-13.9,-13.9,3.46,48,1546895971,RU,1546840162,1546867825,53.94,36.69
476,Ortenberg,93,4.0,4.1,6.2,90,1546894560,DE,1546845739,1546875517,50.35,9.05
477,Spedden,84,-13.58,-13.58,8.51,76,1546895971,CA,1546875834,1546903416,54.14,-111.73
478,Saint-Antoine-des-Laurentides,46,-12.0,-11.0,1.5,90,1546891200,CA,1546864573,1546896552,45.76,-73.99
479,Pandaria,66,11.45,11.45,3.11,0,1546895971,IN,1546823722,1546862780,22.22,81.41
480,Afak,84,4.2,4.2,1.31,0,1546895972,IQ,1546833632,1546870235,32.06,45.25
481,Ostfildern,80,2.0,2.0,3.6,75,1546894200,DE,1546845278,1546875881,48.73,9.25
482,Tourém,87,7.0,7.0,3.1,0,1546893000,ES,1546847950,1546881440,41.91,-7.9
483,Ballarat North,88,15.35,15.35,1.71,68,1546895972,AU,1546801937,1546854550,-37.54,143.87
484,Obshtina Dobrich-Selska,73,-3.0,-3.0,5.7,90,1546893000,BG,1546839727,1546872556,43.63,27.73
485,Berscheid,100,3.0,4.0,5.1,90,1546894560,DE,1546846318,1546876291,49.98,6.23
486,Gousse,84,4.0,4.0,1.81,90,1546893000,FR,1546846625,1546879405,43.77,-0.9
487,Cervillego de la Cruz,86,-2.0,0.0,0.5,0,1546893000,ES,1546847111,1546880863,41.19,-4.95
488,Ringleben,86,4.0,4.0,9.3,75,1546894200,DE,1546845486,1546874858,51.1,10.95
489,Gross Wittensee,87,7.0,8.0,8.2,75,1546894200,DE,1546846772,1546874140,54.4,9.77
490,Pruszków,79,-4.0,-3.0,3.6,20,1546894800,PL,1546843424,1546872191,52.16,20.8
491,Szeleveny,92,-12.0,-12.0,2.1,0,1546893900,HU,1546842199,1546873701,46.8,20.2
492,Cordovin,78,0.0,4.0,6.2,20,1546893000,ES,1546846818,1546880129,42.39,-2.81
493,Butungan,94,25.0,25.0,1.5,20,1546894800,ID,1546813294,1546858329,-7.0,112.38
494,Glemmen,100,0.0,0.0,3.1,90,1546894200,NO,1546848419,1546871934,59.22,10.94
495,Tassoumat,61,-4.43,-4.43,1.06,0,1546895974,MA,1546846000,1546882921,30.92,-6.93
496,Sasaima,63,18.0,18.0,5.7,75,1546894800,CO,1546859326,1546901996,4.96,-74.43
497,Cencenighe Agordino,67,-4.78,-4.78,0.71,8,1546895975,IT,1546844074,1546875778,46.35,11.97
498,La Rochefoucauld,93,2.0,6.0,1.0,90,1546893000,FR,1546846723,1546878694,45.74,0.38
499,Suurejõe,93,-0.8,-0.8,2.96,88,1546895975,EE,1546844741,1546868813,58.62,25.1
500,Heber,93,6.0,8.0,9.8,92,1546894200,DE,1546846326,1546874542,53.08,9.86
501,Amagunze,60,23.0,23.0,3.1,44,1546891200,NG,1546839757,1546882155,6.33,7.65
502,Vila Molica,41,33.0,33.0,1.0,40,1546891200,BR,1546849422,1546897860,-22.79,-45.21
503,Vorchdorf,86,3.0,3.0,6.7,75,1546894200,AT,1546843982,1546874934,48.0,13.92
504,Jasper,40,17.4,21.0,3.1,12,1546894560,US,1546865689,1546901812,33.83,-87.28
505,Peguerinos,55,4.0,10.0,3.1,0,1546893000,ES,1546846838,1546880789,40.63,-4.23
506,San Jose,88,19.93,19.93,1.66,44,1546895850,PH,1546813514,1546853982,15.79,120.99
507,Cervo,60,26.85,26.85,1.61,48,1546895977,BR,1546849740,1546898036,-22.19,-46.24
508,Eggerscheidt,93,6.0,8.0,7.7,90,1546894200,DE,1546846521,1546875772,51.32,6.89
509,Reichenbach/Vogtland,86,1.0,4.0,6.7,88,1546894200,DE,1546845031,1546874664,50.62,12.3
510,Bonita Springs,38,26.1,28.0,2.6,1,1546894560,US,1546863389,1546901488,26.35,-81.82
511,Castiglione Falletto,86,1.0,1.0,1.5,0,1546894200,IT,1546844665,1546877102,44.62,7.98
512,Großlangenfeld,100,3.0,4.0,5.1,90,1546894560,DE,1546846376,1546876224,50.22,6.25
513,Orsanco,86,4.0,6.0,1.0,90,1546893000,FR,1546846572,1546879540,43.29,-1.07
514,Frovi,93,2.0,2.0,3.1,75,1546894200,SE,1546847478,1546870748,59.47,15.37
515,Laguitas,95,17.65,17.65,1.16,88,1546896033,PH,1546811730,1546853776,8.09,125.13
516,Gibsonia,98,13.0,14.7,6.2,90,1546895700,US,1546866504,1546901469,37.65,-88.26
517,Nambucca Heads,83,23.0,23.0,1.5,75,1546894800,AU,1546800814,1546851300,-30.64,152.99
518,Doya,28,22.6,22.6,5.46,8,1546896034,NG,1546840959,1546882362,11.3,4.72
519,Tablado,70,8.0,8.0,2.1,90,1546893000,ES,1546847221,1546880255,43.12,-3.91
520,Rio Cuarto,42,28.0,28.0,4.1,0,1546894800,AR,1546852644,1546903821,-33.13,-64.35
521,Dolní Mokropsy,93,2.0,3.0,7.2,75,1546893000,CZ,1546844364,1546874356,49.94,14.33
522,Corona,57,13.7,16.7,2.6,75,1546894680,US,1546872966,1546909079,33.88,-117.57
523,Carbunesti,76,-5.53,-5.53,0.41,88,1546896035,RO,1546840419,1546872600,45.23,26.2
524,El Gas,23,21.0,23.0,5.1,75,1546894080,MX,1546866758,1546906447,19.47,-99.17
525,Wandsworth,81,10.0,11.0,8.2,75,1546894200,GB,1546848259,1546877434,51.46,-0.19
526,Sagbayan,88,25.0,25.0,2.1,90,1546894800,PH,1546812163,1546853843,9.91,124.09
527,Goldendale,65,6.0,7.2,2.86,20,1546894380,US,1546875823,1546907787,45.82,-120.82
528,Dapp,63,-13.4,-13.4,7.01,56,1546896036,CA,1546876425,1546903876,54.34,-113.92
529,Tarascon,60,4.0,5.0,7.7,0,1546893000,FR,1546845299,1546878062,43.81,4.66
530,Trange,87,7.0,8.0,2.6,90,1546893000,FR,1546847303,1546878244,48.03,0.11
531,Lapeer County,72,2.0,3.9,6.7,90,1546895760,US,1546866257,1546899303,43.13,-83.23
